Depth	Area
0	52564.42872
1	47759.32323
2	42804.7909
3	37176.31109
4	30857.80055
5	26549.32332
6	23159.41785
7	20187.11057
8	17385.38971
9	14631.20329
10	11633.53612
11	7393.392375
12	4476.233496
13	2681.137703
14	870.2342246
