# STATION: PRRM5
# STATION NAME: STRAIGHT RIVER NEAR PARK RAPIDS 4SW
# LATITUDE: 46.87917
# LONGITUDE: -95.12000
# ELEVATION [ft]: 1417
# STATE: MN
Station_ID,Date_Time,air_temp_set_1,relative_humidity_set_1,wind_speed_set_1,wind_direction_set_1,precip_accum_one_hour_set_1,solar_radiation_set_1,precip_accum_set_1,T_water_temp_set_1,volt_set_1,dew_point_temperature_set_1d,wind_chill_set_1d,wind_cardinal_direction_set_1d,heat_index_set_1d
,,Fahrenheit,%,Miles/hour,Degrees,Inches,W/m**2,Inches,Fahrenheit,volts,Fahrenheit,Fahrenheit,code,Fahrenheit
PRRM5,08/01/2022 01:00 CDT,62.96,83.0,5.6,295.0,0.0,0.0,13.47,70.0,12.8,57.68,,WNW,
PRRM5,08/01/2022 01:15 CDT,,,,,,,13.47,69.8,,,,,
PRRM5,08/01/2022 01:30 CDT,62.42,84.0,6.29,298.0,,0.0,13.47,69.8,12.8,57.48,,WNW,
PRRM5,08/01/2022 01:45 CDT,,,,,,,13.47,69.7,,,,,
PRRM5,08/01/2022 02:00 CDT,62.06,84.0,6.2,298.0,0.0,0.0,13.47,69.5,12.8,57.13,,WNW,
PRRM5,08/01/2022 02:15 CDT,,,,,,,13.47,69.3,,,,,
PRRM5,08/01/2022 02:30 CDT,62.06,83.0,6.29,297.0,,0.0,13.47,69.3,12.8,56.8,,WNW,
PRRM5,08/01/2022 02:45 CDT,,,,,,,13.47,69.1,,,,,
PRRM5,08/01/2022 03:00 CDT,62.06,82.0,5.8,294.0,0.0,0.0,13.47,69.0,12.8,56.46,,WNW,
PRRM5,08/01/2022 03:15 CDT,,,,,,,13.47,68.9,,,,,
PRRM5,08/01/2022 03:30 CDT,62.06,82.0,5.4,291.0,,0.0,13.47,68.7,12.8,56.46,,WNW,
PRRM5,08/01/2022 03:45 CDT,,,,,,,13.47,68.6,,,,,
PRRM5,08/01/2022 04:00 CDT,61.7,83.0,3.9,303.0,0.0,0.0,13.47,68.6,12.8,56.44,,WNW,
PRRM5,08/01/2022 04:15 CDT,,,,,,,13.47,68.4,,,,,
PRRM5,08/01/2022 04:30 CDT,60.44,81.0,3.69,315.0,,0.0,13.47,68.3,12.7,54.53,,NW,
PRRM5,08/01/2022 05:30 CDT,,,,,,,19.9,54.9,12.6,,,,
PRRM5,08/01/2022 05:45 CDT,,,,,,,13.47,67.7,,,,,
PRRM5,08/01/2022 06:00 CDT,56.3,87.0,2.9,293.0,,2.0,13.47,67.7,12.7,52.44,,WNW,
PRRM5,08/01/2022 06:15 CDT,,,,,,,13.47,67.5,,,,,
PRRM5,08/01/2022 06:30 CDT,55.58,88.0,3.6,299.0,,10.0,13.47,67.2,12.7,52.05,,WNW,
PRRM5,08/01/2022 06:45 CDT,,,,,,,13.47,67.3,,,,,
PRRM5,08/01/2022 07:00 CDT,55.4,89.0,3.9,304.0,0.0,30.0,13.47,67.1,12.8,52.18,,NW,
PRRM5,08/01/2022 07:15 CDT,,,,,,,13.47,67.0,,,,,
PRRM5,08/01/2022 07:30 CDT,56.66,87.0,4.8,303.0,,111.0,13.47,66.9,13.4,52.8,,WNW,
PRRM5,08/01/2022 07:45 CDT,,,,,,,13.47,66.9,,,,,
PRRM5,08/01/2022 08:00 CDT,58.1,82.0,5.0,305.0,0.0,227.0,13.47,66.8,14.3,52.59,,NW,
PRRM5,08/01/2022 08:15 CDT,,,,,,,13.47,66.6,,,,,
PRRM5,08/01/2022 08:30 CDT,59.54,77.0,4.5,315.0,,302.0,13.47,66.7,14.2,52.26,,NW,
PRRM5,08/01/2022 08:45 CDT,,,,,,,13.47,66.6,,,,,
PRRM5,08/01/2022 09:00 CDT,61.7,70.0,4.9,328.0,0.0,378.0,13.47,66.7,14.0,51.74,,NNW,
PRRM5,08/01/2022 09:15 CDT,,,,,,,13.47,66.7,,,,,
PRRM5,08/01/2022 09:30 CDT,63.68,64.0,5.4,323.0,,456.0,13.47,66.7,14.0,51.19,,NW,
PRRM5,08/01/2022 09:45 CDT,,,,,,,13.47,66.7,,,,,
PRRM5,08/01/2022 10:00 CDT,65.3,62.0,5.4,324.0,0.0,508.0,13.47,66.8,13.6,51.87,,NW,
PRRM5,08/01/2022 10:15 CDT,,,,,,,13.47,66.9,,,,,
PRRM5,08/01/2022 10:30 CDT,66.56,58.0,5.4,322.0,,584.0,13.47,66.9,13.6,51.24,,NW,
PRRM5,08/01/2022 11:00 CDT,,,,,,,19.51,56.3,,,,,
PRRM5,08/01/2022 11:15 CDT,,,,,,,13.47,67.3,,,,,
PRRM5,08/01/2022 11:30 CDT,68.72,56.0,4.1,193.0,,655.0,13.47,67.4,13.3,52.32,,SSW,
PRRM5,08/01/2022 11:45 CDT,,,,,,,13.47,67.5,,,,,
PRRM5,08/01/2022 12:00 CDT,69.08,55.0,3.6,261.0,,594.0,13.47,67.5,13.4,52.16,,W,
PRRM5,08/01/2022 12:15 CDT,,,,,,,13.47,67.6,,,,,
PRRM5,08/01/2022 12:30 CDT,69.26,54.0,3.9,189.0,,521.0,13.47,67.7,13.4,51.83,,S,
PRRM5,08/01/2022 12:45 CDT,,,,,,,13.47,67.7,,,,,
PRRM5,08/01/2022 13:00 CDT,69.08,55.0,2.3,213.0,0.0,308.0,13.47,67.6,13.5,52.16,,SSW,
PRRM5,08/01/2022 13:15 CDT,,,,,,,13.47,67.7,,,,,
PRRM5,08/01/2022 13:30 CDT,69.8,54.0,2.0,148.0,,625.0,13.47,67.9,13.4,52.33,,SSE,
PRRM5,08/01/2022 13:45 CDT,,,,,,,13.47,68.2,,,,,
PRRM5,08/01/2022 14:00 CDT,70.88,52.0,2.7,228.0,0.0,793.0,13.47,68.3,13.4,52.31,,SW,
PRRM5,08/01/2022 14:15 CDT,,,,,,,13.47,68.4,,,,,
PRRM5,08/01/2022 14:30 CDT,71.42,50.0,2.7,165.0,,744.0,13.47,68.6,13.5,51.74,,SSE,
PRRM5,08/01/2022 14:45 CDT,,,,,,,13.47,68.8,,,,,
PRRM5,08/01/2022 15:00 CDT,72.32,50.0,2.7,129.0,,795.0,13.47,69.0,13.4,52.58,,SE,
PRRM5,08/01/2022 15:15 CDT,,,,,,,13.47,69.2,,,,,
PRRM5,08/01/2022 15:30 CDT,73.04,49.0,2.9,125.0,,749.0,13.47,69.4,13.3,52.69,,SE,
PRRM5,08/01/2022 15:45 CDT,,,,,,,13.47,69.6,,,,,
PRRM5,08/01/2022 16:00 CDT,73.58,49.0,2.8,85.0,0.0,668.0,13.47,69.6,13.2,53.19,,E,
PRRM5,08/01/2022 16:15 CDT,,,,,,,13.47,69.7,,,,,
PRRM5,08/01/2022 16:30 CDT,73.94,50.0,3.4,160.0,,584.0,13.47,69.9,13.2,54.08,,SSE,
PRRM5,08/01/2022 16:45 CDT,,,,,,,13.47,70.0,,,,,
PRRM5,08/01/2022 17:00 CDT,74.84,50.0,3.5,237.0,,465.0,13.47,69.9,13.2,54.91,,WSW,
PRRM5,08/01/2022 17:15 CDT,,,,,,,13.47,70.0,,,,,
PRRM5,08/01/2022 17:30 CDT,74.84,52.0,2.2,238.0,,358.0,13.47,70.1,13.2,55.99,,WSW,
PRRM5,08/01/2022 17:45 CDT,,,,,,,13.47,70.1,,,,,
PRRM5,08/01/2022 18:00 CDT,75.38,50.0,2.7,216.0,0.0,460.0,13.47,70.2,13.2,55.41,,SW,
PRRM5,08/01/2022 18:15 CDT,,,,,,,13.47,70.3,,,,,
PRRM5,08/01/2022 18:30 CDT,75.2,51.0,3.1,214.0,,348.0,13.47,70.3,13.1,55.79,,SW,
PRRM5,08/01/2022 18:45 CDT,,,,,,,13.47,70.3,,,,,
PRRM5,08/01/2022 19:00 CDT,74.48,53.0,3.8,192.0,0.0,236.0,13.47,70.4,13.1,56.18,,SSW,
PRRM5,08/01/2022 19:15 CDT,,,,,,,13.47,70.4,,,,,
PRRM5,08/01/2022 19:30 CDT,74.12,55.0,2.2,212.0,,176.0,13.47,70.2,13.1,56.87,,SSW,
